governorate	camp_name	household	men	women	boys	girls	individual	camp_management	shelter	nfi	water	sanitation	waste	health	food	protection	education	geo
Anbar	Al-Khalidiya camp 7 (AK7)	107	138	120	173	175	606	0. No	1. Low	2. Medium	0. No	0. No	2. Medium	1. Low	2. Medium	1. Low	2. Medium	"33.343819,43.504708"
Anbar	Bzebiez central camp (Al-Markazi)	700	823	897	819	947	3486	0. No	1. Low	2. Medium	0. No	0. No	2. Medium	2. Medium	2. Medium	3. High	2. Medium	"33.137507,44.011953"
Baghdad	Zayona	109	152	121	82	81	436	0. No	1. Low	4. Very high	0. No	3. High	2. Medium	0. No	3. High	2. Medium	1. Low	"33.317933,44.445211"
Ninewa	Qayyarah-Jad'ah 1 & 2	2583	2981	3411	4078	4104	14574	0. No	1. Low	3. High	0. No	0. No	0. No	1. Low	1. Low	2. Medium	1. Low	"35.76045,43.268035"
Ninewa	Qayyarah-Jad'ah 3	1981	2204	2528	3104	3104	10940	0. No	1. Low	3. High	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	3. High	"35.744262,43.264104"
Salah al-Din	Al-Hardania	130	226	219	215	165	825	0. No	2. Medium	4. Very high	0. No	0. No	0. No	2. Medium	1. Low	1. Low	2. Medium	"34.070586,44.154639"
Dahuk	Kabarto 2	2576	3460	3686	3362	3406	13914	0. No	2. Medium	1. Low	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	2. Medium	"36.79299,42.85833"
Diyala	Al-Wand 2	379	431	429	450	408	1718	0. No	1. Low	1. Low	0. No	0. No	0. No	0. No	1. Low	1. Low	1. Low	"34.319722,45.451111"
Ninewa	Bardarash	1884	2076	2149	2681	2449	9355	0. No	1. Low	4. Very high	0. No	2. Medium	0. No	0. No	1. Low	1. Low	1. Low	"36.49315,43.56717"
Ninewa	Nargizlia 1	2116	2308	2464	5095	4468	14335	0. No	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	3. High	2. Medium	"36.618981,43.309526"
Ninewa	Nargizlia 1	2116	2308	2464	5095	4468	14335	0. No	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	3. High	2. Medium	"36.618981,43.309526"
Anbar	Bzebize IDP District  4	104	125	140	143	129	537	1. Low	2. Medium	1. Low	3. High	0. No	2. Medium	1. Low	1. Low	1. Low	2. Medium	"33.147,44.016"
Anbar	Bzebize IDP District  1	238	293	348	368	401	1410	1. Low	2. Medium	2. Medium	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	2. Medium	"33.133,44.028"
Anbar	School (AAF06)	151	117	178	120	95	510	1. Low	1. Low	1. Low	0. No	3. High	2. Medium	2. Medium	1. Low	3. High	1. Low	"33.1480803294581,43.8530096047349"
Anbar	Amriyat Al-Fallujah Camp 30	240	255	298	325	342	1220	1. Low	1. Low	1. Low	3. High	3. High	3. High	2. Medium	1. Low	1. Low	2. Medium	"33.142128,43.855296"
Anbar	Amriyat Al-Fallujah Camp 31	241	293	333	331	324	1281	1. Low	1. Low	1. Low	3. High	3. High	3. High	1. Low	1. Low	1. Low	3. High	"33.140172,43.854786"
Baghdad	Shooting Camp / Al Ahel	137	208	198	176	195	777	1. Low	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"33.48413056,44.18941667"
Baghdad	Al-Nabi Younis	625	698	688	685	726	2797	1. Low	3. High	3. High	0. No	0. No	2. Medium	0. No	2. Medium	2. Medium	1. Low	"33.36286,44.66264"
Baghdad	Scout Camp / Gazaliya	200	320	254	258	272	1104	1. Low	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	1. Low	"33.331009,44.292915"
Baghdad	Al salam / al takia al kasnazania	488	506	459	637	547	2149	1. Low	1. Low	1. Low	0. No	3. High	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.225832,44.36767"
Baghdad	Uwayrij	318	267	440	318	567	1592	1. Low	3. High	3. High	0. No	3. High	0. No	0. No	1. Low	1. Low	2. Medium	"33.171679,44.363832"
Kirkuk	Nazrawa	1606	1816	2079	2699	2569	9163	1. Low	2. Medium	3. High	0. No	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	"35.293098,44.575559"
Kirkuk	Laylan 2	766	766	1023	1354	1375	4518	1. Low	1. Low	4. Very high	0. No	3. High	0. No	0. No	1. Low	2. Medium	2. Medium	"35.329312,44.527722"
Kirkuk	Laylan 3	786	586	974	1208	1309	4077	1. Low	2. Medium	4. Very high	0. No	2. Medium	2. Medium	0. No	2. Medium	3. High	1. Low	"35.331113,44.529938"
Ninewa	Qayyarah Airstrip	9000	9698	11291	14157	13885	49031	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	3. High	"35.761354,43.262971"
Ninewa	Haj Ali	6908	6626	6414	9855	9773	32668	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	0. No	2. Medium	3. High	"35.751975,43.3220083"
Ninewa	Qayyarah-Jad'ah 4	1413	1952	2233	2679	2659	9523	1. Low	1. Low	3. High	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	3. High	"35.766787,43.255097"
Ninewa	Hamam Al Alil 2	4804	4068	5194	6930	6845	23037	1. Low	2. Medium	1. Low	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	3. High	"36.15869,43.25249"
Dahuk	Dawadia	706	871	970	959	965	3765	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	1. Low	"37.093332,43.229453"
Dahuk	Kabarto 1	2498	3552	3813	3224	3108	13697	1. Low	2. Medium	3. High	0. No	2. Medium	0. No	0. No	2. Medium	2. Medium	2. Medium	"36.7863,42.8549"
Dahuk	Khanke	2868	3975	4159	4010	3934	16078	1. Low	3. High	3. High	0. No	3. High	2. Medium	1. Low	3. High	4. Very high	1. Low	"36.77905,42.77649"
Dahuk	Shariya	3156	3995	4387	4076	3884	16342	1. Low	1. Low	4. Very high	0. No	3. High	0. No	0. No	3. High	3. High	1. Low	"36.79687,42.96181"
Dahuk	Berseve 2	1702	2267	2421	2269	2386	9343	1. Low	3. High	2. Medium	0. No	0. No	0. No	0. No	2. Medium	3. High	1. Low	"37.17934,42.86215"
Diyala	Al-Wand 1	905	1009	1046	1072	893	4020	1. Low	2. Medium	1. Low	0. No	0. No	0. No	0. No	2. Medium	1. Low	1. Low	"34.325296,45.452691"
Diyala	Qoratu	301	316	337	377	335	1365	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"34.544193,45.390722"
Erbil	Baharka	815	934	930	1083	1069	4016	1. Low	1. Low	4. Very high	0. No	0. No	0. No	1. Low	1. Low	2. Medium	2. Medium	"36.294349,43.992"
Erbil	Debaga Stadium	250	236	296	386	360	1278	1. Low	1. Low	3. High	0. No	0. No	0. No	2. Medium	1. Low	4. Very high	2. Medium	"35.869563,43.813362"
Erbil	Debaga 2	990	1029	1189	1422	1460	5100	1. Low	2. Medium	1. Low	0. No	0. No	0. No	1. Low	2. Medium	3. High	2. Medium	"35.879121,43.801301"
Ninewa	Mamilian	1056	1200	1337	1339	1328	5204	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"36.68664,43.7965"
Ninewa	Qaymawa (Zelikan)	228	222	262	356	354	1194	1. Low	2. Medium	2. Medium	0. No	0. No	2. Medium	2. Medium	1. Low	3. High	2. Medium	"36.488783,43.514031"
Ninewa	Chamakor	1753	1709	1966	2687	2658	9020	1. Low	1. Low	3. High	0. No	0. No	0. No	1. Low	2. Medium	3. High	3. High	"36.250129,43.524339"
Ninewa	Hasansham M2	4520	3504	3526	5687	5335	18052	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	3. High	3. High	2. Medium	"36.33697,43.55426"
