governorate	household	men	women	boys	girls	individual	camp_management	shelter	nfi	water	sanitation	waste	health	food	protection	education	geo
Anbar	194	196	227	280	280	983	2. Medium	3. High	2. Medium	0. No	3. High	3. High	2. Medium	3. High	1. Low	3. High	"33.2497539221476,43.5850294491277"
Anbar	161	160	171	187	198	716	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	0. No	1. Low	4. Very high	"33.2524700982013,43.5852117832484"
Anbar	198	231	230	220	269	950	2. Medium	1. Low	1. Low	0. No	3. High	3. High	1. Low	1. Low	1. Low	3. High	"33.250864,43.579861"
Anbar	185	294	290	190	187	961	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	2. Medium	1. Low	2. Medium	3. High	"33.251819,43.581758"
Anbar	109	108	122	145	144	519	2. Medium	1. Low	1. Low	0. No	3. High	2. Medium	1. Low	2. Medium	2. Medium	4. Very high	"33.259217,43.587414"
Anbar	263	296	283	360	327	1266	2. Medium	3. High	1. Low	0. No	2. Medium	3. High	1. Low	3. High	2. Medium	4. Very high	"33.249555,43.590561"
Anbar	109	119	129	161	117	526	2. Medium	1. Low	2. Medium	0. No	2. Medium	3. High	2. Medium	1. Low	1. Low	3. High	"33.344693,43.506948"
Anbar	137	158	264	142	191	755	2. Medium	1. Low	3. High	3. High	3. High	3. High	1. Low	1. Low	1. Low	3. High	"33.238243,43.575775"
Anbar	352	533	654	420	455	2062	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	1. Low	1. Low	2. Medium	3. High	"33.135,44.002"
Anbar	240	395	315	143	207	1060	2. Medium	2. Medium	1. Low	3. High	3. High	3. High	0. No	2. Medium	1. Low	3. High	"33.1486561709942,43.848035430537"
Anbar	170	174	146	230	205	755	2. Medium	1. Low	2. Medium	0. No	3. High	2. Medium	1. Low	1. Low	3. High	2. Medium	"33.1483369114514,43.8510494778628"
Anbar	163	67	90	70	72	299	2. Medium	1. Low	1. Low	0. No	3. High	2. Medium	2. Medium	1. Low	3. High	2. Medium	"33.1480803294581,43.8530096047349"
Anbar	250	166	157	262	320	905	2. Medium	1. Low	1. Low	0. No	3. High	3. High	2. Medium	1. Low	3. High	2. Medium	"33.1453143603005,43.8506160105078"
Anbar	180	246	283	162	155	846	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	2. Medium	1. Low	3. High	2. Medium	"33.1449311297714,43.8538630916002"
Anbar	673	537	505	294	289	1625	2. Medium	2. Medium	2. Medium	0. No	3. High	2. Medium	0. No	1. Low	1. Low	3. High	"33.146486,43.8463219130043"
Anbar	245	160	199	125	250	734	2. Medium	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	3. High	"33.1447454565022,43.8424348595211"
Anbar	165	170	160	231	223	784	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	3. High	"33.1429520824456,43.8534505725145"
Anbar	160	152	159	165	168	644	2. Medium	2. Medium	1. Low	0. No	0. No	3. High	2. Medium	2. Medium	2. Medium	2. Medium	"33.1407655603084,43.8530131832003"
Anbar	151	141	152	157	177	627	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	0. No	2. Medium	1. Low	3. High	"33.1392474015203,43.850315920606"
Anbar	247	228	258	310	354	1150	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	"33.142085364902,43.8501561541836"
Anbar	191	182	230	252	272	936	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	2. Medium	1. Low	3. High	"33.1472761648911,43.8400539816908"
Anbar	174	189	250	271	269	979	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	2. Medium	1. Low	3. High	"33.1430584839659,43.8395836397025"
Anbar	255	248	230	361	573	1412	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	3. High	2. Medium	3. High	"33.1403746331783,43.8429627250275"
Anbar	207	207	215	278	278	978	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	2. Medium	1. Low	3. High	"33.1388994468615,43.8425874839317"
Anbar	203	206	233	250	270	959	1. Low	1. Low	2. Medium	3. High	3. High	3. High	0. No	2. Medium	1. Low	3. High	"33.1402048870442,43.8453695695671"
Anbar	221	219	150	326	303	998	2. Medium	1. Low	2. Medium	3. High	3. High	2. Medium	0. No	1. Low	2. Medium	3. High	"33.1383644303931,43.8450913610035"
Anbar	211	213	225	239	274	951	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	2. Medium	1. Low	3. High	"33.1396912712346,43.8478520459801"
