governorate	household	men	women	boys	girls	individual	camp_management	shelter	nfi	wash	health	food	protection	education	geo
Anbar	85	102	147	136	136	521	0.No	1.Low	2.Medium	3.High	2.Medium	2.Medium	2.Medium	2.Medium	"33.241845,43.575444"
Anbar	79	95	108	94	62	359	0.No	2.Medium	2.Medium	3.High	2.Medium	2.Medium	2.Medium	4.Very High	"33.2420304,43.57602307"
Anbar	57	61	79	77	88	305	0.No	1.Low	1.1.Low	4.Very High	3.High	3.High	2.Medium	3.High	"33.240778,43.577463"
Anbar	28	55	62	26	25	168	0.No	1.Low	1.1.Low	3.High	2.Medium	4.Very High	3.High	3.High	"33.245098,43.572252"
Anbar	49	65	70	63	80	278	0.No	1.Low	2.Medium	2.Medium	2.Medium	2.Medium	2.Medium	3.High	"33.24075583,43.57554028"
Anbar	28	67	71	26	25	189	0.No	1.Low	1.1.Low	1.Low	2.Medium	2.Medium	2.Medium	3.High	"33.246514,43.568524"
Anbar	175	198	225	163	216	802	0.No	1.Low	1.1.Low	4.Very High	2.Medium	4.Very High	2.Medium	3.High	"33.238766,43.571541"
Anbar	99	130	136	152	197	615	0.No	1.Low	2.Medium	3.High	3.High	3.High	2.Medium	3.High	"33.238243,43.575775"
Anbar	535	757	724	923	841	3245	0.No	2.Medium	1.1.Low	1.Low	4.Very High	2.Medium	2.Medium	3.High	"33.137507,44.011953"
Anbar	138	221	212	205	201	839	0.No	1.Low	2.Medium	1.Low	3.High	2.Medium	2.Medium	3.High	"33.143969,44.019061"
Anbar	155	214	191	402	338	1145	1.Low	2.Medium	1.1.Low	3.High	2.Medium	2.Medium	2.Medium	3.High	"33.145,44.015"
Anbar	115	164	214	147	135	660	1.Low	1.Low	1.1.Low	4.Very High	3.High	2.Medium	2.Medium	3.High	"33.146,44.014"
Anbar	254	329	311	347	318	1305	1.Low	1.Low	2.Medium	4.Very High	2.Medium	2.Medium	2.Medium	4.Very High	"33.147,44.016"
Anbar	355	486	473	617	611	2187	1.Low	1.Low	1.1.Low	4.Very High	1.Low	2.Medium	1.Low	3.High	"33.143,44.02"
Anbar	335	626	682	340	362	2010	1.Low	2.Medium	2.Medium	4.Very High	4.Very High	2.Medium	2.Medium	4.Very High	"33.14,44.025"
Anbar	285	128	136	649	618	1531	1.Low	3.High	1.1.Low	4.Very High	2.Medium	2.Medium	2.Medium	3.High	"33.133,44.028"
Anbar	260	270	253	502	406	1431	1.Low	1.Low	1.1.Low	4.Very High	4.Very High	2.Medium	3.High	3.High	"33.147,44.012"
Anbar	290	514	658	375	446	1993	1.Low	1.Low	1.1.Low	4.Very High	4.Very High	2.Medium	2.Medium	3.High	"33.135,44.002"
Anbar	180	255	286	151	175	867	1.Low	1.Low	1.1.Low	2.Medium	2.Medium	2.Medium	2.Medium	2.Medium	"33.14938938,43.84048169"
Anbar	200	294	329	185	183	991	1.Low	1.Low	1.1.Low	2.Medium	3.High	2.Medium	2.Medium	2.Medium	"33.149196,43.842974"
Anbar	226	300	238	325	365	1228	1.Low	1.Low	2.Medium	2.Medium	3.High	2.Medium	2.Medium	3.High	"33.14885269,43.84563138"
Anbar	290	75	75	62	279	491	1.Low	1.Low	2.Medium	3.High	2.Medium	2.Medium	2.Medium	3.High	"33.14865617,43.84803543"
Anbar	195	263	210	227	180	880	1.Low	1.Low	1.1.Low	2.Medium	1.Low	2.Medium	2.Medium	3.High	"33.14833691,43.85104948"
Anbar	185	205	178	200	200	783	1.Low	3.High	1.1.Low	4.Very High	1.Low	2.Medium	2.Medium	3.High	"33.14808033,43.8530096"
Anbar	216	236	400	370	278	1284	1.Low	3.High	1.1.Low	4.Very High	3.High	3.High	2.Medium	4.Very High	"33.14691,43.85050552"
Anbar	360	456	415	332	316	1519	2.Medium	2.Medium	1.1.Low	4.Very High	1.Low	2.Medium	2.Medium	3.High	"33.14531436,43.85061601"
Anbar	140	105	100	104	88	397	2.Medium	1.Low	1.1.Low	2.Medium	1.Low	2.Medium	2.Medium	3.High	"33.14493113,43.85386309"
Anbar	200	160	178	206	224	768	2.Medium	1.Low	2.Medium	3.High	1.Low	2.Medium	2.Medium	3.High	"33.14370047,43.85041062"
Anbar	650	1683	2072	600	850	5205	2.Medium	2.Medium	2.Medium	1.Low	3.High	2.Medium	3.High	2.Medium	"33.146486,43.84632191"
Anbar	244	137	190	187	214	728	2.Medium	1.Low	2.Medium	2.Medium	3.High	2.Medium	2.Medium	2.Medium	"33.14474546,43.84243486"
Anbar	131	93	115	118	120	446	2.Medium	1.Low	1.1.Low	4.Very High	2.Medium	2.Medium	2.Medium	3.High	"33.14227439,43.84650121"
Anbar	235	419	457	254	253	1383	2.Medium	2.Medium	2.Medium	2.Medium	2.Medium	3.High	2.Medium	2.Medium	"33.14295208,43.85345057"
