governorate,camp_name,household,men,women,boys,girls,individual,camp_management,shelter,nfi,water,sanitation,waste,health,food,livelihood,protection,education,geo
Anbar,Al-Khalidiya camp 7 (AK5),157,257,365,103,257,816,0. No,1. Low,3. High,3. High,3. High,0. No,3. High,1. Low,2. Medium,1. Low,3. High,"33.345232,43.509466"
Anbar,Al-Khalidiya camp 7 (AK7),157,257,365,103,257,816,0. No,0. No,3. High,3. High,2. Medium,0. No,2. Medium,1. Low,2. Medium,2. Medium,3. High,"33.343819,43.504708"
Anbar,Al-Khalidiya camp 9 (AK9),133,190,180,122,190,603,0. No,1. Low,3. High,3. High,2. Medium,0. No,2. Medium,1. Low,2. Medium,1. Low,3. High,"33.346,43.513335"
Anbar,Al-Khalidiya camp 11 (AK11),149,100,168,174,100,582,0. No,1. Low,3. High,3. High,3. High,0. No,3. High,1. Low,2. Medium,2. Medium,3. High,"33.345827,43.502009"
Anbar,Al-Khalidiya camp 1 Markazi (AK-M1),66,109,74,76,109,352,0. No,1. Low,3. High,3. High,2. Medium,0. No,3. High,2. Medium,2. Medium,2. Medium,4. Very high,"33.350714,43.548811"
Anbar,Al-Khalidiya camp 8 (AK-M3),98,117,119,198,117,591,0. No,2. Medium,3. High,3. High,2. Medium,0. No,2. Medium,2. Medium,3. High,2. Medium,2. Medium,"33.355324,43.550294"
Salah al-Din,Al-Hardania,12,20,18,22,20,79,0. No,3. High,4. Very high,3. High,1. Low,0. No,3. High,1. Low,2. Medium,2. Medium,2. Medium,"34.070586,44.154639"
Anbar,Al-Nasir Camp (AAF01),122,123,132,110,123,467,1. Low,1. Low,2. Medium,1. Low,2. Medium,2. Medium,2. Medium,1. Low,1. Low,2. Medium,4. Very high,"33.1493893832112,43.8404816900798"
Anbar,Al-Salam Camp (AAF02),124,37,111,100,37,312,1. Low,1. Low,2. Medium,1. Low,2. Medium,2. Medium,2. Medium,1. Low,1. Low,2. Medium,3. High,"33.149196,43.842974"
Anbar,Al-Ikhowa (AAF03),108,114,84,120,114,400,1. Low,1. Low,3. High,0. No,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,4. Very high,"33.1488526900798,43.8456313801596"
Anbar,Al-Hijaj camp (AAF04),130,40,35,75,40,165,1. Low,1. Low,3. High,0. No,3. High,3. High,3. High,2. Medium,2. Medium,2. Medium,2. Medium,"33.1486561709942,43.848035430537"
Anbar,caravans camp (AAF11),540,121,172,261,121,858,1. Low,1. Low,3. High,1. Low,2. Medium,2. Medium,2. Medium,2. Medium,1. Low,2. Medium,3. High,"33.146486,43.8463219130043"
Anbar,Alamal Almanshood 2 (AAF12),105,75,78,53,75,245,1. Low,1. Low,3. High,1. Low,2. Medium,2. Medium,2. Medium,2. Medium,1. Low,2. Medium,3. High,"33.1447454565022,43.8424348595211"
Anbar,Al Anbar (AAF19),210,392,344,291,392,1290,1. Low,1. Low,3. High,2. Medium,3. High,2. Medium,2. Medium,1. Low,2. Medium,2. Medium,3. High,"33.1430584839659,43.8395836397025"
Anbar,Amriyat Al-Fallujah Camp 20,193,142,22,105,142,344,1. Low,1. Low,3. High,1. Low,3. High,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,3. High,"33.1403746331783,43.8429627250275"
Anbar,Amriyat Al-Fallujah Camp 21,176,90,95,109,90,391,1. Low,0. No,3. High,1. Low,3. High,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,"33.1388994468615,43.8425874839317"
Anbar,Zoba'a camp (AAF22),160,61,146,170,61,527,1. Low,1. Low,3. High,1. Low,3. High,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,"33.1402048870442,43.8453695695671"
Anbar,Al-Simood / Ssumud (AAF23),75,149,43,82,149,296,1. Low,1. Low,3. High,0. No,2. Medium,0. No,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,"33.1383644303931,43.8450913610035"
Anbar,Al Najat (AAF24),257,322,215,126,322,726,1. Low,0. No,2. Medium,0. No,3. High,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,1. Low,"33.1396912712346,43.8478520459801"
Anbar,Amriyat Al-Fallujah Camp 27,151,130,175,145,130,559,1. Low,0. No,2. Medium,1. Low,1. Low,0. No,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,"33.1451270385529,43.8397625969789"
Anbar,Al Abrar (AAF32),220,141,130,97,141,392,1. Low,2. Medium,2. Medium,0. No,2. Medium,0. No,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,"33.147511,43.843325"
Anbar,Al Suhada (AAF33),254,157,149,30,157,373,1. Low,1. Low,3. High,2. Medium,3. High,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,"33.136806,43.841421"
Kirkuk,Laylan IDP,1511,1594,2039,2389,1594,8671,1. Low,1. Low,1. Low,2. Medium,0. No,0. No,2. Medium,1. Low,1. Low,2. Medium,1. Low,"35.3282247,44.5305443"
Anbar,Bzebiez White camp (Al-Abeadh),106,45,66,69,45,233,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,4. Very high,2. Medium,2. Medium,2. Medium,3. High,"33.143969,44.019061"
Anbar,Ahil AlRamadi Camp (Al-Asfar),203,268,314,251,268,1080,2. Medium,2. Medium,1. Low,2. Medium,4. Very high,2. Medium,4. Very high,2. Medium,1. Low,2. Medium,2. Medium,"33.145,44.015"
Anbar,Ahil AlRamadi 74 Camp,133,155,85,54,155,348,2. Medium,1. Low,2. Medium,2. Medium,4. Very high,2. Medium,4. Very high,2. Medium,1. Low,2. Medium,2. Medium,"33.146,44.014"
Anbar,Bzebize IDP District  4,115,158,183,103,158,533,2. Medium,1. Low,2. Medium,2. Medium,2. Medium,2. Medium,4. Very high,2. Medium,2. Medium,3. High,2. Medium,"33.147,44.016"
